<di> <dj> <T> <percent_0_tol> <percent_10_tol> <percent_50_tol> <percent_100_tol> <sample_cnt> <error_cnt> <avr_all> <std_all> <max_all> <avr_err> <std_err> <max_err>
6 18 18 0.10034891500000001 0.009451558 0.007433662000000001 0.006491052000000001 108032 40432 0.006216181480774215 0.0017157093363522407 0.10034891500000001 0.006541264953947369 0.0017903771161558641 0.10034891500000001
6 18 18 0.083213806 0.008327286 0.007134316 0.006667799 842188 40052 0.0049914778796302 0.0009529246792824733 0.083213806 0.005763914003470489 0.001133948596732155 0.016327418
6 18 18 0.050392731 0.011907617 0.010135695 0.009476172 545153 40076 0.007256328129983693 0.001575731161333661 0.050392731 0.00785746660954187 0.0016980728727214157 0.027544353
6 18 18 0.083589308 0.011835473 0.010526279999999999 0.009929426 847236 40049 0.007343160918244738 0.0014937105391643044 0.083589308 0.008201779016729508 0.0016806335998180396 0.019132371
6 18 18 0.061535412 0.015357251 0.013208392 0.012354512 847312 40055 0.008668668554426233 0.0020906813759642776 0.061535412 0.009377522006191486 0.0022124596435264825 0.043241465
6 18 18 0.095715001 0.015655857000000002 0.013906423 0.013134726 1294678 40035 0.008801914441105825 0.0021079433187813157 0.095715001 0.00960639326619208 0.0022170239963369386 0.034288673
6 18 18 0.063256264 0.016655366999999997 0.014592108999999999 0.013617504 923632 40044 0.009004396445962242 0.0023898330394721535 0.063256264 0.009749854351738087 0.002499848446383 0.031814878
6 18 18 0.104406005 0.017877798 0.015153696000000001 0.014048748 1301863 40041 0.008959392036884832 0.0023124077976485863 0.104406005 0.009758723843485426 0.0024454059062826005 0.038517839
6 18 18 0.09254536 0.018953118999999997 0.014641688 0.013227016000000001 924114 40043 0.009251192748075449 0.0022349203314996776 0.09254536 0.009990929401718153 0.0023239506369776577 0.046640113
6 18 18 0.100725346 0.019655120999999998 0.015881549 0.014563086 1285224 40028 0.00967674441211804 0.0023097157601498983 0.100725346 0.01052444416965624 0.002447064300574378 0.052501387999999996
