<di> <dj> <T> <percent_0_tol> <percent_10_tol> <percent_50_tol> <percent_100_tol> <sample_cnt> <error_cnt> <avr_all> <std_all> <max_all> <avr_err> <std_err> <max_err>
4 12 12 0.020186395000000003 0.002049556 0.001591772 0.001402218 208193 40942 0.0011607415176494889 0.00035642441831735725 0.020186395000000003 0.0012938512533339848 0.00039268862347084806 0.014927177
4 12 12 0.007898896 0.001913494 0.0015747299999999999 0.001447546 759108 40291 0.0010341895475624021 0.000246876300965549 0.007898896 0.0012555891288128865 0.00029381612218075436 0.004283901
4 12 12 0.025183494 0.0022223629999999998 0.001823508 0.001676618 613904 40315 0.0012097848655799608 0.0003113934336380727 0.025183494 0.0013928466328661788 0.0003409582877116101 0.004880094
4 12 12 0.019801202 0.0023817169999999998 0.0019780609999999997 0.001824045 763957 40239 0.0012722683657574966 0.00032531612246460977 0.019801202 0.0015211452781878276 0.00036804960469760103 0.004706092
4 12 12 0.010232985 0.002429773 0.002042859 0.001891874 783299 40230 0.0013299038494776578 0.0003251229789417934 0.010232985 0.0015507641475267214 0.0003634486740234374 0.010232985
4 12 12 0.010194012 0.0025429190000000003 0.002163024 0.002010622 977476 40184 0.0013782861788279198 0.00033512142625249404 0.010194012 0.0016302263721381643 0.00037669378292352884 0.005377547
4 12 12 0.010083844 0.0026774950000000002 0.002265144 0.002102321 796393 40252 0.0014754885615682212 0.00035732208083054433 0.010083844 0.0017314265616615327 0.00040138093557771514 0.004897034
4 12 12 0.012872618 0.0027148090000000003 0.002313513 0.002152966 981216 40220 0.0014883747164569263 0.00035194916346422984 0.012872618 0.001768660428219791 0.00039437847013129324 0.004970443
4 12 12 0.028676973 0.002815407 0.002394344 0.002222111 795318 40233 0.0015699067850243552 0.0003742451297331091 0.028676973 0.001852772788258395 0.000441282973170899 0.028676973
4 12 12 0.024961758 0.0029032980000000003 0.0024900960000000002 0.0023220899999999997 969647 40189 0.0016112349487638286 0.00037737680285089965 0.024961758 0.0019267124545522408 0.0004273061462347799 0.005938048
4 12 12 0.028001149 0.0030362139999999998 0.002614202 0.002435038 985543 40201 0.001696632621373193 0.000390568042045342 0.028001149 0.002033005649038581 0.0004448950689347063 0.0058888410000000006
4 12 12 0.022279036000000002 0.003296048 0.002816639 0.002619521 972474 40187 0.0018242483987479347 0.00041953251770573627 0.022279036000000002 0.002198639495259661 0.00048300937822345734 0.005956916
4 12 12 0.021486894 0.0034959459999999998 0.002984171 0.00277177 969436 40199 0.0019336776234191836 0.00044312208506607295 0.021486894 0.0023381574782706037 0.0005125506312566547 0.006352648000000001
4 12 12 0.023979933000000002 0.003765081 0.0032145150000000003 0.002980058 975267 40206 0.002071344322531164 0.0004792847339919769 0.023979933000000002 0.002502348175919017 0.0005500473162182917 0.010947037
4 12 12 0.016355706 0.003833688 0.003305999 0.003083184 983307 40178 0.0021668898538645615 0.0004809529713416311 0.016355706 0.0026284314725222757 0.0005580590985040595 0.008113974999999999
4 12 12 0.019563197 0.004005633 0.003446911 0.00321036 979546 40172 0.002259190768953168 0.0005000180705250849 0.019563197 0.002752388360450065 0.0005833962409998563 0.006744007
4 12 12 0.016667556 0.0042207189999999995 0.003631905 0.003382035 973726 40184 0.002381552679869901 0.0005284119787459838 0.016667556 0.0029106682137417877 0.0006201780747941206 0.01147722
4 12 12 0.025901579 0.004389382000000001 0.003768929 0.0035095810000000003 969365 40174 0.002474607824483037 0.0005460504901306643 0.025901579 0.0030294680717379402 0.0006444883716293042 0.008265742
4 12 12 0.021242870999999997 0.004586296 0.003937103 0.003661508 976315 40190 0.002587923078778877 0.0005649035901853565 0.021242870999999997 0.0031740574532221947 0.0006674542632489785 0.007308482
4 12 12 0.025385393 0.004825525 0.004154733 0.003864546 982131 40181 0.0027406555440944234 0.000588554065304933 0.025385393 0.003353090205868445 0.0006995643870206266 0.011576125999999999
4 12 12 0.03171995 0.004982177 0.004294051 0.003995655 970828 40185 0.00284752800108258 0.0006020776247195409 0.03171995 0.0034962522971257928 0.0007144367570930311 0.008770017000000001
4 12 12 0.013146783 0.005164839 0.004441745 0.004132953 970553 40178 0.0029503473898787594 0.0006178346590834869 0.013146783 0.003630233223604958 0.0007396096786998171 0.00874667
4 12 12 0.015683174 0.005396734 0.004636835000000001 0.004310118 975385 40185 0.0030707449013302446 0.0006455716184906957 0.015683174 0.003778078699041931 0.0007776774470679464 0.012541868000000001
4 12 12 0.035241992 0.0056179839999999995 0.004818458 0.004475804 974998 40173 0.003192725587542742 0.0006704339238142728 0.035241992 0.003936752192467578 0.00080635634015973 0.009537819
4 12 12 0.014623172 0.005825984 0.004983917 0.004630637 968688 40176 0.0033067162251684745 0.0006920799026171251 0.014623172 0.004084093904296098 0.0008359982193876601 0.00940002
4 12 12 0.033181708 0.005989451 0.005140904 0.004774363 980994 40169 0.00341564058499746 0.0007082128987389741 0.033181708 0.004209145593069282 0.0008505345980930687 0.010358263
4 12 12 0.043383028 0.006269278 0.005391827 0.005012315999999999 960986 40169 0.003609008603307436 0.0007380812267463512 0.043383028 0.004430058842789216 0.0008889191827024735 0.010378658
