<di> <dj> <T> <percent_0_tol> <percent_10_tol> <percent_50_tol> <percent_100_tol> <sample_cnt> <error_cnt> <avr_all> <std_all> <max_all> <avr_err> <std_err> <max_err>
5 15 15 0.036073680999999996 0.004769736 0.003791806 0.0033384390000000003 144537 40619 0.0029897217690487555 0.0008183664166559121 0.036073680999999996 0.0032116184683030104 0.0008618786185700876 0.01318029
5 15 15 0.025342945 0.004359259 0.003705899 0.003443048 801198 40100 0.0025486337521374246 0.0005144470754326851 0.025342945 0.0030038795061346634 0.0006209095760595418 0.012595713000000001
5 15 15 0.054536041 0.005925407000000001 0.004988836 0.004598726 639798 40123 0.0032710816243517477 0.0008418233209400366 0.054536041 0.003605189967799018 0.0009073269612744743 0.023235264999999998
5 15 15 0.055474079999999995 0.006080068 0.005178045 0.004803296 804559 40105 0.00332892706107818 0.0008329286969691118 0.055474079999999995 0.003800488890911357 0.0009152414384592741 0.012750563
5 15 15 0.058512370999999994 0.007016651 0.005899199 0.00531275 806223 40096 0.0034317758555424483 0.000971233478973543 0.058512370999999994 0.0038165137173533513 0.0010252086489283701 0.011474879
5 15 15 0.064174393 0.0074625559999999995 0.006288715 0.005654491 1131700 40074 0.0034333784316417787 0.0009710818994590928 0.064174393 0.003870657943953686 0.0010346030533660373 0.015257177
5 15 15 0.03189553 0.00808066 0.006634034 0.005831432 861058 40092 0.0037015143989080857 0.0010593795500105409 0.03189553 0.004135385192981143 0.0011129797995696109 0.017102456
5 15 15 0.047793791 0.008181259 0.006972431 0.006252426 1117869 40076 0.0038216333306773883 0.0010573587190321402 0.047793791 0.00431715239190538 0.0011262146679003756 0.01859042
5 15 15 0.046949169 0.008753835 0.007297153 0.006479441000000001 873708 40074 0.0041273761099646575 0.0011646479956406487 0.046949169 0.004621341046414134 0.0012293147932873434 0.022236342
5 15 15 0.019402798000000002 0.008858989 0.007577208 0.006830209 1129419 40061 0.004228091881115865 0.001139547239356237 0.019402798000000002 0.00477002501303013 0.0011981089061260711 0.013417862
