# <di> <dj> <T> <sample_cnt> <avr_all> <std_all> <max_all>
3 9 100 1000 0.00042971316200000003 0.00011719674144273703 0.001315843
4 12 100 1000 0.0013637910330000001 0.0002912933218233846 0.0028380700000000003
5 15 100 1000 0.002796853734 0.00046622940041224906 0.004787372999999999
6 18 100 1000 0.0046701016299999995 0.0006211482865942843 0.0069684049999999996
8 24 100 1000 0.009676532641000001 0.0010114076309745413 0.013567504000000001
10 30 100 1000 0.016510877179000003 0.001429172843878882 0.022893319
12 36 100 1000 0.025295717074000003 0.0018098895455160352 0.031852415999999995
16 48 100 1000 0.049129026403 0.0026100273962949457 0.058337478
20 60 100 1000 0.081604778254 0.0035210098104492826 0.09747895499999999
24 72 100 1000 0.12354371166800002 0.004292644452856095 0.14254205400000003

# slope = 2.314322561321942, slope_avr = 1.3105115860047518
