<di> <dj> <T> <percent_0_tol> <percent_10_tol> <percent_50_tol> <percent_100_tol> <sample_cnt> <error_cnt> <avr_all> <std_all> <max_all> <avr_err> <std_err> <max_err>
3 9 9 0.006018301 0.000545595 0.000415749 0.00036533599999999996 104140 4089 0.0002141667977338199 7.854760499191521e-05 0.006018301 0.0002938255546588408 0.00012145378496769752 0.005634874
4 12 12 0.007521181 0.002099396 0.001701204 0.001516845 96681 4027 0.0008676623139810304 0.0002892826873908928 0.007521181 0.0010503061745716416 0.00033009971338836584 0.0034150079999999998
5 15 15 0.021382004 0.005618372 0.004242758 0.0036247750000000002 111422 4009 0.002256082256583081 0.0006235231557404579 0.021382004 0.002595769007483163 0.0006696666313442798 0.007719856000000001
6 18 18 0.04507114 0.013609107 0.009526404 0.007067976 126479 4006 0.0045447170520639775 0.0013026172854132042 0.04507114 0.0050929732558662 0.0013831532976753458 0.020234897
7 21 21 0.074445203 0.025237196 0.020813672 0.016478863 148569 4004 0.009676912332976595 0.0025929847887430305 0.074445203 0.01064473996103896 0.0029322995812437833 0.040628065
8 24 24 0.136915696 0.038413092999999995 0.029822203 0.028095903999999998 175571 4001 0.020492511537315388 0.003732317880165934 0.136915696 0.02181791879555111 0.0039466777007677025 0.060619741
9 27 27 0.1555781 0.067048887 0.055806276 0.04971053 214344 4001 0.03509523924856305 0.005844894549809162 0.1555781 0.036978676207198205 0.006027458105847426 0.087011927
10 30 30 0.325585511 0.09428729599999999 0.07761505099999999 0.07106681200000001 258961 4002 0.053323289540672156 0.006982147142870037 0.325585511 0.05581416534707646 0.007276547133585131 0.16750521699999998
11 33 33 0.39109041 0.139480256 0.12219207900000001 0.112669712 308803 4001 0.0775653300996687 0.010396602477591978 0.39109041 0.0810793194043989 0.010752502651917371 0.149331728
12 36 36 0.30935999599999997 0.170043525 0.141713912 0.136247346 381191 4000 0.1045731535642919 0.011570367464496493 0.30935999599999997 0.10905022172774999 0.012034966626316064 0.19724586500000002
